"","gene","gene_number","cpath","cost","x","y","z","stringency_rank","lambda"
"8185",288,288,"[101, 348, 599, 1117]",0,5.1,2.6,1,58,1.21241e-06
"8221",114,114,"[164, 523, 986, 1141]",0,5.15,3.7,1,66,6.46336e-07
"8229",114,114,"[164, 523, 987, 1141]",0,5.15,3.75,1,65,6.66326e-07
"8250",114,114,"[164, 522, 987, 1140]",0,5.15,3.65,1,14,0.0133414
"8347",114,114,"[168, 524, 986, 1141]",0,5.2,3.8,1,77,3.14474e-07
"8354",114,114,"[167, 524, 987, 1141]",0,5.2,3.8,1,87,1.30094e-07
"8355",114,114,"[168, 524, 987, 1141]",0,5.2,3.85,1,75,3.34226e-07
"8370",1058,1058,"[251, 425, 870, 1045]",0,5.15,4.25,1,83,2.16039e-07
"8455",1764,1764,"[143, 306, 548, 675]",0,4.85,5.65,1,43,5.6324e-06
"8543",1764,1764,"[143, 306, 548, 677]",0,4.9,5.65,1,72,4.44025e-07
"8552",1764,1764,"[143, 306, 549, 677]",0,4.9,5.7,1,96,9.89013e-08
"8575",1764,1764,"[143, 306, 552, 677]",0,4.95,5.65,1,19,0.00250334
"9074",1786,1786,"[193, 529, 592, 708]",0,5.2,7.05,1,46,4.20898e-06
"9089",288,288,"[107, 349, 602, 1119]",0,5.35,2.3,1,56,1.60297e-06
"9210",288,288,"[107, 349, 602, 1120]",0,5.35,2.35,1,88,1.26191e-07
"9232",288,288,"[106, 350, 598, 1121]",0,5.25,2.55,1,16,0.0104479
"9244",288,288,"[106, 350, 603, 1121]",0,5.3,2.6,1,99,7.4445e-08
"9271",734,734,"[369, 466, 748, 1042]",0,5.55,2.8,1,27,7.05738e-05
"9275",734,734,"[369, 466, 752, 1042]",0,5.6,2.8,1,35,1.65338e-05
"9301",734,734,"[371, 466, 753, 1043]",0,5.65,2.95,1,83,2.16039e-07
"9313",734,734,"[369, 466, 756, 1043]",0,5.65,2.85,1,68,6.08138e-07
"9340",734,734,"[369, 466, 753, 1041]",0,5.55,2.9,1,4,0.0253056
"9356",114,114,"[167, 530, 988, 1139]",0,5.3,3.55,1,29,4.41027e-05
"9489",114,114,"[167, 531, 989, 1145]",0,5.35,3.75,1,54,1.83086e-06
"9542",114,114,"[169, 531, 989, 1145]",0,5.35,3.85,1,49,2.67489e-06
"9677",1058,1058,"[258, 432, 875, 1052]",0,5.45,4.55,1,40,9.40676e-06
"9728",1058,1058,"[258, 428, 873, 1048]",0,5.35,4.35,1,72,4.44025e-07
"9811",1058,1058,"[251, 431, 873, 1050]",0,5.4,4.25,1,13,0.013749
"9864",1058,1058,"[258, 428, 875, 1051]",0,5.4,4.45,1,43,5.6324e-06
"9901",1051,1051,"[491, 787, 818, 1087]",0,5.65,5.6,1,83,2.16039e-07
"9905",1051,1051,"[491, 788, 818, 1087]",0,5.65,5.65,1,81,2.29609e-07
"9918",1051,1051,"[491, 788, 820, 1087]",0,5.7,5.7,1,17,0.0102367
"10033",218,218,"[278, 539, 943, 1010]",0,5.6,6.85,1,82,2.22721e-07
"10068",218,218,"[280, 540, 947, 1010]",0,5.65,7.05,1,4,0.0253056
"10070",218,218,"[289, 540, 947, 1010]",0,5.7,7.05,1,26,8.6765e-05
"10115",218,218,"[288, 538, 944, 1009]",0,5.55,6.95,1,92,1.11716e-07
"10129",218,218,"[288, 540, 946, 1009]",0,5.65,6.95,1,29,4.41027e-05
"10150",734,734,"[370, 493, 754, 1044]",0,5.85,2.6,1,25,0.000112134
"10370",596,596,"[80, 174, 380, 1069]",0,6.2,3.2,1,67,6.26946e-07
"10452",596,596,"[77, 176, 381, 1070]",0,6.15,3.4,1,12,0.0142098
"10643",960,960,"[58, 356, 694, 909]",0,6.15,5.55,1,16,0.0104479
"10663",960,960,"[56, 353, 689, 906]",0,5.9,5.4,1,35,1.65338e-05
"10690",960,960,"[57, 354, 690, 907]",0,5.9,5.6,1,60,9.40827e-07
"10721",250,250,"[322, 577, 638, 791]",0,6.1,6.05,1,45,4.33915e-06
"10725",250,250,"[322, 577, 642, 791]",0,6.15,6.05,1,49,2.67489e-06
"10739",250,250,"[321, 577, 637, 790]",0,6.05,5.9,1,25,0.000112134
"10773",218,218,"[288, 542, 950, 1013]",0,5.85,7.05,1,74,3.44563e-07
"10774",218,218,"[289, 542, 950, 1013]",0,5.85,7.1,1,41,7.0534e-06
"10808",596,596,"[80, 178, 384, 1074]",0,6.35,3.35,1,83,2.16039e-07
"10867",250,250,"[324, 583, 645, 798]",0,6.5,6.1,1,89,1.22405e-07
"10939",250,250,"[323, 579, 641, 794]",0,6.3,5.9,1,9,0.0162572
"11001",250,250,"[323, 580, 645, 795]",0,6.35,6.05,1,92,1.11716e-07
"11078",1618,1618,"[388, 669, 853, 1102]",0,6.7,6.65,1,99,7.4445e-08
"11080",1618,1618,"[388, 670, 853, 1102]",0,6.7,6.7,1,90,1.18733e-07
"11111",1618,1618,"[386, 669, 849, 1100]",0,6.6,6.5,1,6,0.0224086
"11123",1618,1618,"[391, 672, 854, 1103]",0,6.85,6.8,1,35,1.65338e-05
