"","gene","gene_number","cpath","cost","x","y","z","stringency_rank","lambda"
"4926",240,240,"[19, 314, 549, 790]",0,6.05,2.7,1,4,0.0234113
"4929",240,240,"[19, 313, 550, 790]",0,6.05,2.7,1,17,0.0010017
"4930",240,240,"[19, 314, 550, 790]",0,6.05,2.75,1,33,1.29865e-05
"4947",194,194,"[217, 788, 978, 1149]",0,6.1,2.05,1,14,0.0113374
"4963",194,194,"[218, 789, 979, 1149]",0,6.1,2.2,1,81,1.55986e-07
"5133",194,194,"[218, 789, 979, 1147]",0,6.05,2.25,1,39,4.66844e-06
"5134",194,194,"[219, 789, 979, 1147]",0,6.05,2.3,1,58,8.23653e-07
"5309",933,933,"[209, 544, 912, 1151]",0,5.65,2.7,1,15,0.0106284
"5461",933,933,"[209, 543, 912, 1154]",0,5.7,2.65,1,67,3.51273e-07
"5492",933,933,"[209, 543, 913, 1154]",0,5.7,2.7,1,50,1.54502e-06
"5497",933,933,"[209, 544, 913, 1154]",0,5.7,2.75,1,87,8.83797e-08
"5812",933,933,"[209, 543, 914, 1151]",0,5.65,2.75,1,56,8.75389e-07
"5911",933,933,"[209, 550, 917, 1156]",0,5.85,2.85,1,29,2.77223e-05
"6200",1366,1366,"[18, 429, 782, 1190]",0,5.75,3.35,1,15,0.0106284
"6254",1366,1366,"[17, 434, 778, 1189]",0,5.75,3.15,1,36,7.78216e-06
"6266",1366,1366,"[17, 434, 781, 1189]",0,5.8,3.1,1,31,1.96507e-05
"6275",1366,1366,"[17, 434, 782, 1189]",0,5.8,3.15,1,37,4.96168e-06
"6292",1949,1949,"[124, 249, 354, 563]",0,5.6,4.7,1,36,7.78216e-06
"6350",1860,1860,"[31, 397, 563, 769]",0,5.6,4.75,1,77,1.76197e-07
"6351",1860,1860,"[32, 397, 563, 769]",0,5.65,4.75,1,68,3.40735e-07
"6362",1860,1860,"[32, 398, 569, 769]",0,5.75,4.7,1,28,2.85797e-05
"6368",1860,1860,"[32, 397, 570, 769]",0,5.7,4.8,1,37,4.96168e-06
"6404",1860,1860,"[32, 398, 569, 768]",0,5.75,4.65,1,24,0.00011027
"6438",1742,1742,"[573, 610, 1001, 1166]",0,6.05,4.3,1,1,0.0342944
"6460",1742,1742,"[580, 610, 1000, 1171]",0,6.15,4.35,1,25,0.00010576
"6466",1742,1742,"[573, 610, 1001, 1171]",0,6.1,4.3,1,73,1.99027e-07
"6516",1860,1860,"[32, 397, 564, 767]",0,5.6,4.9,1,55,9.02462e-07
"6537",1860,1860,"[32, 397, 564, 769]",0,5.65,4.85,1,53,1.16297e-06
"6756",628,628,"[265, 539, 970, 1029]",0,5.95,6.9,1,10,0.0146823
"6760",628,628,"[265, 539, 971, 1029]",0,5.95,6.95,1,95,5.71274e-08
"6770",194,194,"[222, 795, 991, 1150]",0,6.3,2.2,1,33,1.29865e-05
"6825",1742,1742,"[577, 612, 1000, 1171]",0,6.25,4.15,1,64,4.66671e-07
"6826",1742,1742,"[578, 612, 1000, 1171]",0,6.25,4.2,1,27,4.19912e-05
"6835",1742,1742,"[578, 612, 1001, 1171]",0,6.25,4.25,1,90,8.06617e-08
"6836",1742,1742,"[579, 612, 1001, 1171]",0,6.25,4.3,1,80,1.6081e-07
"6854",1992,1992,"[696, 883, 1080, 1216]",0,6.3,5.4,1,18,0.000315333
"7044",1992,1992,"[699, 882, 1082, 1219]",0,6.3,5.8,1,12,0.0128153
"7058",1992,1992,"[699, 884, 1086, 1219]",0,6.4,5.75,1,73,1.99027e-07
"7061",1992,1992,"[699, 885, 1086, 1219]",0,6.4,5.8,1,67,3.51273e-07
"7242",1492,1492,"[228, 324, 629, 838]",0,6.7,3,1,11,0.0138046
"7319",1492,1492,"[227, 324, 628, 841]",0,6.75,2.9,1,34,1.16614e-05
"7369",1136,1136,"[51, 366, 743, 925]",0,6.65,6.1,1,5,0.0225013
"7370",1136,1136,"[52, 366, 743, 925]",0,6.65,6.15,1,88,8.57283e-08
"7404",1136,1136,"[52, 366, 743, 924]",0,6.65,6.1,1,85,1.13891e-07
